SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY THÁNG NĂM SINH,GIỚI TÍNH,Toán ,Văn ,Anh ,Lý,Hóa,Sinh
GV-000500,Gò Vấp 2,Phạm Trung Khoa,16/12/2259,NAM,1,2,3,N/V,N/V,N/V
GV-000501,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2260,NAM,1,2,3,10,10,10
GV-000502,Gò Vấp 2,Phạm Trung Khoa,16/12/2260,NAM,1,2,3,N/V,N/V,N/V
GV-000503,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2261,NAM,1,2,3,10,10,10
GV-000504,Gò Vấp 2,Phạm Trung Khoa,16/12/2261,NAM,1,2,3,N/V,N/V,N/V
GV-000505,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2262,NAM,1,2,3,10,10,10
GV-000506,Gò Vấp 2,Phạm Trung Khoa,16/12/2262,NAM,1,2,3,N/V,N/V,N/V
GV-000507,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2263,NAM,1,2,3,10,10,10
GV-000508,Gò Vấp 2,Phạm Trung Khoa,16/12/2263,NAM,1,2,3,N/V,N/V,N/V
GV-000509,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2264,NAM,1,2,3,10,10,10
GV-000510,Gò Vấp 2,Phạm Trung Khoa,16/12/2264,NAM,1,2,3,N/V,N/V,N/V
GV-000511,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2265,NAM,1,2,3,10,10,10
GV-000512,Gò Vấp 2,Phạm Trung Khoa,16/12/2265,NAM,1,2,3,N/V,N/V,N/V
GV-000513,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2266,NAM,1,2,3,10,10,10
GV-000514,Gò Vấp 2,Phạm Trung Khoa,16/12/2266,NAM,1,2,3,N/V,N/V,N/V
GV-000515,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2267,NAM,1,2,3,10,10,10
GV-000516,Gò Vấp 2,Phạm Trung Khoa,16/12/2267,NAM,1,2,3,N/V,N/V,N/V
GV-000517,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2268,NAM,1,2,3,10,10,10
GV-000518,Gò Vấp 2,Phạm Trung Khoa,16/12/2268,NAM,1,2,3,N/V,N/V,N/V
GV-000519,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2269,NAM,1,2,3,10,10,10
GV-000520,Gò Vấp 2,Phạm Trung Khoa,16/12/2269,NAM,1,2,3,N/V,N/V,N/V
GV-000521,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2270,NAM,1,2,3,10,10,10
GV-000522,Gò Vấp 2,Phạm Trung Khoa,16/12/2270,NAM,1,2,3,N/V,N/V,N/V
GV-000523,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2271,NAM,1,2,3,10,10,10
GV-000524,Gò Vấp 2,Phạm Trung Khoa,16/12/2271,NAM,1,2,3,N/V,N/V,N/V
GV-000525,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2272,NAM,1,2,3,10,10,10
GV-000526,Gò Vấp 2,Phạm Trung Khoa,16/12/2272,NAM,1,2,3,N/V,N/V,N/V
GV-000527,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2273,NAM,1,2,3,10,10,10
GV-000528,Gò Vấp 2,Phạm Trung Khoa,16/12/2273,NAM,1,2,3,N/V,N/V,N/V
GV-000529,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2274,NAM,1,2,3,10,10,10
GV-000530,Gò Vấp 2,Phạm Trung Khoa,16/12/2274,NAM,1,2,3,N/V,N/V,N/V
GV-000531,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2275,NAM,1,2,3,10,10,10
GV-000532,Gò Vấp 2,Phạm Trung Khoa,16/12/2275,NAM,1,2,3,N/V,N/V,N/V
GV-000533,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2276,NAM,1,2,3,10,10,10
GV-000534,Gò Vấp 2,Phạm Trung Khoa,16/12/2276,NAM,1,2,3,N/V,N/V,N/V
GV-000535,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2277,NAM,1,2,3,10,10,10
GV-000536,Gò Vấp 2,Phạm Trung Khoa,16/12/2277,NAM,1,2,3,N/V,N/V,N/V
GV-000537,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2278,NAM,1,2,3,10,10,10
GV-000538,Gò Vấp 2,Phạm Trung Khoa,16/12/2278,NAM,1,2,3,N/V,N/V,N/V
GV-000539,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2279,NAM,1,2,3,10,10,10
GV-000540,Gò Vấp 2,Phạm Trung Khoa,16/12/2279,NAM,1,2,3,N/V,N/V,N/V
GV-000541,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2280,NAM,1,2,3,10,10,10
GV-000542,Gò Vấp 2,Phạm Trung Khoa,16/12/2280,NAM,1,2,3,N/V,N/V,N/V
GV-000543,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2281,NAM,1,2,3,10,10,10
GV-000544,Gò Vấp 2,Phạm Trung Khoa,16/12/2281,NAM,1,2,3,N/V,N/V,N/V
GV-000545,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2282,NAM,1,2,3,10,10,10
GV-000546,Gò Vấp 2,Phạm Trung Khoa,16/12/2282,NAM,1,2,3,N/V,N/V,N/V
GV-000547,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2283,NAM,1,2,3,10,10,10
GV-000548,Gò Vấp 2,Phạm Trung Khoa,16/12/2283,NAM,1,2,3,N/V,N/V,N/V
GV-000549,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2284,NAM,1,2,3,10,10,10
GV-000550,Gò Vấp 2,Phạm Trung Khoa,16/12/2284,NAM,1,2,3,N/V,N/V,N/V
GV-000551,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2285,NAM,1,2,3,10,10,10
GV-000552,Gò Vấp 2,Phạm Trung Khoa,16/12/2285,NAM,1,2,3,N/V,N/V,N/V
GV-000553,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2286,NAM,1,2,3,10,10,10
GV-000554,Gò Vấp 2,Phạm Trung Khoa,16/12/2286,NAM,1,2,3,N/V,N/V,N/V
GV-000555,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2287,NAM,1,2,3,10,10,10
GV-000556,Gò Vấp 2,Phạm Trung Khoa,16/12/2287,NAM,1,2,3,N/V,N/V,N/V
GV-000557,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2288,NAM,1,2,3,10,10,10
GV-000558,Gò Vấp 2,Phạm Trung Khoa,16/12/2288,NAM,1,2,3,N/V,N/V,N/V
GV-000559,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2289,NAM,1,2,3,10,10,10
GV-000560,Gò Vấp 2,Phạm Trung Khoa,16/12/2289,NAM,1,2,3,N/V,N/V,N/V
GV-000561,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2290,NAM,1,2,3,10,10,10
GV-000562,Gò Vấp 2,Phạm Trung Khoa,16/12/2290,NAM,1,2,3,N/V,N/V,N/V
GV-000563,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2291,NAM,1,2,3,10,10,10
GV-000564,Gò Vấp 2,Phạm Trung Khoa,16/12/2291,NAM,1,2,3,N/V,N/V,N/V
GV-000565,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2292,NAM,1,2,3,10,10,10
GV-000566,Gò Vấp 2,Phạm Trung Khoa,16/12/2292,NAM,1,2,3,N/V,N/V,N/V
GV-000567,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2293,NAM,1,2,3,10,10,10
GV-000568,Gò Vấp 2,Phạm Trung Khoa,16/12/2293,NAM,1,2,3,N/V,N/V,N/V
GV-000569,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2294,NAM,1,2,3,10,10,10
GV-000570,Gò Vấp 2,Phạm Trung Khoa,16/12/2294,NAM,1,2,3,N/V,N/V,N/V
GV-000571,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2295,NAM,1,2,3,10,10,10
GV-000572,Gò Vấp 2,Phạm Trung Khoa,16/12/2295,NAM,1,2,3,N/V,N/V,N/V
GV-000573,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2296,NAM,1,2,3,10,10,10
GV-000574,Gò Vấp 2,Phạm Trung Khoa,16/12/2296,NAM,1,2,3,N/V,N/V,N/V
GV-000575,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2297,NAM,1,2,3,10,10,10
GV-000576,Gò Vấp 2,Phạm Trung Khoa,16/12/2297,NAM,1,2,3,N/V,N/V,N/V
GV-000577,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2298,NAM,1,2,3,10,10,10
GV-000578,Gò Vấp 2,Phạm Trung Khoa,16/12/2298,NAM,1,2,3,N/V,N/V,N/V
GV-000579,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2299,NAM,1,2,3,10,10,10
GV-000580,Gò Vấp 2,Phạm Trung Khoa,16/12/2299,NAM,1,2,3,N/V,N/V,N/V
GV-000581,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2300,NAM,1,2,3,10,10,10
GV-000582,Gò Vấp 2,Phạm Trung Khoa,16/12/2300,NAM,1,2,3,N/V,N/V,N/V
GV-000583,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2301,NAM,1,2,3,10,10,10
GV-000584,Gò Vấp 2,Phạm Trung Khoa,16/12/2301,NAM,1,2,3,N/V,N/V,N/V
GV-000585,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2302,NAM,1,2,3,10,10,10
GV-000586,Gò Vấp 2,Phạm Trung Khoa,16/12/2302,NAM,1,2,3,N/V,N/V,N/V
GV-000587,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2303,NAM,1,2,3,10,10,10
GV-000588,Gò Vấp 2,Phạm Trung Khoa,16/12/2303,NAM,1,2,3,N/V,N/V,N/V
GV-000589,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2304,NAM,1,2,3,10,10,10
GV-000590,Gò Vấp 2,Phạm Trung Khoa,16/12/2304,NAM,1,2,3,N/V,N/V,N/V
GV-000591,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2305,NAM,1,2,3,10,10,10
GV-000592,Gò Vấp 2,Phạm Trung Khoa,16/12/2305,NAM,1,2,3,N/V,N/V,N/V
GV-000593,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2306,NAM,1,2,3,10,10,10
GV-000594,Gò Vấp 2,Phạm Trung Khoa,16/12/2306,NAM,1,2,3,N/V,N/V,N/V
GV-000595,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2307,NAM,1,2,3,10,10,10
GV-000596,Gò Vấp 2,Phạm Trung Khoa,16/12/2307,NAM,1,2,3,N/V,N/V,N/V
GV-000597,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2308,NAM,1,2,3,10,10,10
GV-000598,Gò Vấp 2,Phạm Trung Khoa,16/12/2308,NAM,1,2,3,N/V,N/V,N/V
GV-000599,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2309,NAM,1,2,3,10,10,10
GV-000600,Gò Vấp 2,Phạm Trung Khoa,16/12/2309,NAM,1,2,3,N/V,N/V,N/V
GV-000601,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2310,NAM,1,2,3,10,10,10
GV-000602,Gò Vấp 2,Phạm Trung Khoa,16/12/2310,NAM,1,2,3,N/V,N/V,N/V
GV-000603,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2311,NAM,1,2,3,10,10,10
GV-000604,Gò Vấp 2,Phạm Trung Khoa,16/12/2311,NAM,1,2,3,N/V,N/V,N/V
GV-000605,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2312,NAM,1,2,3,10,10,10
GV-000606,Gò Vấp 2,Phạm Trung Khoa,16/12/2312,NAM,1,2,3,N/V,N/V,N/V
GV-000607,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2313,NAM,1,2,3,10,10,10
GV-000608,Gò Vấp 2,Phạm Trung Khoa,16/12/2313,NAM,1,2,3,N/V,N/V,N/V
GV-000609,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2314,NAM,1,2,3,10,10,10
GV-000610,Gò Vấp 2,Phạm Trung Khoa,16/12/2314,NAM,1,2,3,N/V,N/V,N/V
GV-000611,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2315,NAM,1,2,3,10,10,10
GV-000612,Gò Vấp 2,Phạm Trung Khoa,16/12/2315,NAM,1,2,3,N/V,N/V,N/V
GV-000613,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2316,NAM,1,2,3,10,10,10
GV-000614,Gò Vấp 2,Phạm Trung Khoa,16/12/2316,NAM,1,2,3,N/V,N/V,N/V
GV-000615,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2317,NAM,1,2,3,10,10,10
GV-000616,Gò Vấp 2,Phạm Trung Khoa,16/12/2317,NAM,1,2,3,N/V,N/V,N/V
GV-000617,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2318,NAM,1,2,3,10,10,10
GV-000618,Gò Vấp 2,Phạm Trung Khoa,16/12/2318,NAM,1,2,3,N/V,N/V,N/V
GV-000619,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2319,NAM,1,2,3,10,10,10
GV-000620,Gò Vấp 2,Phạm Trung Khoa,16/12/2319,NAM,1,2,3,N/V,N/V,N/V
GV-000621,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2320,NAM,1,2,3,10,10,10
GV-000622,Gò Vấp 2,Phạm Trung Khoa,16/12/2320,NAM,1,2,3,N/V,N/V,N/V
GV-000623,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2321,NAM,1,2,3,10,10,10
GV-000624,Gò Vấp 2,Phạm Trung Khoa,16/12/2321,NAM,1,2,3,N/V,N/V,N/V
GV-000625,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2322,NAM,1,2,3,10,10,10
GV-000626,Gò Vấp 2,Phạm Trung Khoa,16/12/2322,NAM,1,2,3,N/V,N/V,N/V
GV-000627,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2323,NAM,1,2,3,10,10,10
GV-000628,Gò Vấp 2,Phạm Trung Khoa,16/12/2323,NAM,1,2,3,N/V,N/V,N/V
GV-000629,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2324,NAM,1,2,3,10,10,10
GV-000630,Gò Vấp 2,Phạm Trung Khoa,16/12/2324,NAM,1,2,3,N/V,N/V,N/V
GV-000631,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2325,NAM,1,2,3,10,10,10
GV-000632,Gò Vấp 2,Phạm Trung Khoa,16/12/2325,NAM,1,2,3,N/V,N/V,N/V
GV-000633,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2326,NAM,1,2,3,10,10,10
GV-000634,Gò Vấp 2,Phạm Trung Khoa,16/12/2326,NAM,1,2,3,N/V,N/V,N/V
GV-000635,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2327,NAM,1,2,3,10,10,10
GV-000636,Gò Vấp 2,Phạm Trung Khoa,16/12/2327,NAM,1,2,3,N/V,N/V,N/V
GV-000637,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2328,NAM,1,2,3,10,10,10
GV-000638,Gò Vấp 2,Phạm Trung Khoa,16/12/2328,NAM,1,2,3,N/V,N/V,N/V
GV-000639,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2329,NAM,1,2,3,10,10,10
GV-000640,Gò Vấp 2,Phạm Trung Khoa,16/12/2329,NAM,1,2,3,N/V,N/V,N/V
GV-000641,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2330,NAM,1,2,3,10,10,10
GV-000642,Gò Vấp 2,Phạm Trung Khoa,16/12/2330,NAM,1,2,3,N/V,N/V,N/V
GV-000643,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2331,NAM,1,2,3,10,10,10
GV-000644,Gò Vấp 2,Phạm Trung Khoa,16/12/2331,NAM,1,2,3,N/V,N/V,N/V
GV-000645,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2332,NAM,1,2,3,10,10,10
GV-000646,Gò Vấp 2,Phạm Trung Khoa,16/12/2332,NAM,1,2,3,N/V,N/V,N/V
GV-000647,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2333,NAM,1,2,3,10,10,10
GV-000648,Gò Vấp 2,Phạm Trung Khoa,16/12/2333,NAM,1,2,3,N/V,N/V,N/V
GV-000649,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2334,NAM,1,2,3,10,10,10
GV-000650,Gò Vấp 2,Phạm Trung Khoa,16/12/2334,NAM,1,2,3,N/V,N/V,N/V
GV-000651,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2335,NAM,1,2,3,10,10,10
GV-000652,Gò Vấp 2,Phạm Trung Khoa,16/12/2335,NAM,1,2,3,N/V,N/V,N/V
GV-000653,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2336,NAM,1,2,3,10,10,10
GV-000654,Gò Vấp 2,Phạm Trung Khoa,16/12/2336,NAM,1,2,3,N/V,N/V,N/V
GV-000655,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2337,NAM,1,2,3,10,10,10
GV-000656,Gò Vấp 2,Phạm Trung Khoa,16/12/2337,NAM,1,2,3,N/V,N/V,N/V
GV-000657,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2338,NAM,1,2,3,10,10,10
GV-000658,Gò Vấp 2,Phạm Trung Khoa,16/12/2338,NAM,1,2,3,N/V,N/V,N/V
GV-000659,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2339,NAM,1,2,3,10,10,10
GV-000660,Gò Vấp 2,Phạm Trung Khoa,16/12/2339,NAM,1,2,3,N/V,N/V,N/V
GV-000661,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2340,NAM,1,2,3,10,10,10
GV-000662,Gò Vấp 2,Phạm Trung Khoa,16/12/2340,NAM,1,2,3,N/V,N/V,N/V
GV-000663,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2341,NAM,1,2,3,10,10,10
GV-000664,Gò Vấp 2,Phạm Trung Khoa,16/12/2341,NAM,1,2,3,N/V,N/V,N/V
GV-000665,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2342,NAM,1,2,3,10,10,10
GV-000666,Gò Vấp 2,Phạm Trung Khoa,16/12/2342,NAM,1,2,3,N/V,N/V,N/V
GV-000667,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2343,NAM,1,2,3,10,10,10
GV-000668,Gò Vấp 2,Phạm Trung Khoa,16/12/2343,NAM,1,2,3,N/V,N/V,N/V
GV-000669,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2344,NAM,1,2,3,10,10,10
GV-000670,Gò Vấp 2,Phạm Trung Khoa,16/12/2344,NAM,1,2,3,N/V,N/V,N/V
GV-000671,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2345,NAM,1,2,3,10,10,10
GV-000672,Gò Vấp 2,Phạm Trung Khoa,16/12/2345,NAM,1,2,3,N/V,N/V,N/V
GV-000673,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2346,NAM,1,2,3,10,10,10
GV-000674,Gò Vấp 2,Phạm Trung Khoa,16/12/2346,NAM,1,2,3,N/V,N/V,N/V
GV-000675,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2347,NAM,1,2,3,10,10,10
GV-000676,Gò Vấp 2,Phạm Trung Khoa,16/12/2347,NAM,1,2,3,N/V,N/V,N/V
GV-000677,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2348,NAM,1,2,3,10,10,10
GV-000678,Gò Vấp 2,Phạm Trung Khoa,16/12/2348,NAM,1,2,3,N/V,N/V,N/V
GV-000679,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2349,NAM,1,2,3,10,10,10
GV-000680,Gò Vấp 2,Phạm Trung Khoa,16/12/2349,NAM,1,2,3,N/V,N/V,N/V
GV-000681,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2350,NAM,1,2,3,10,10,10
GV-000682,Gò Vấp 2,Phạm Trung Khoa,16/12/2350,NAM,1,2,3,N/V,N/V,N/V
GV-000683,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2351,NAM,1,2,3,10,10,10
GV-000684,Gò Vấp 2,Phạm Trung Khoa,16/12/2351,NAM,1,2,3,N/V,N/V,N/V
GV-000685,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2352,NAM,1,2,3,10,10,10
GV-000686,Gò Vấp 2,Phạm Trung Khoa,16/12/2352,NAM,1,2,3,N/V,N/V,N/V
GV-000687,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2353,NAM,1,2,3,10,10,10
GV-000688,Gò Vấp 2,Phạm Trung Khoa,16/12/2353,NAM,1,2,3,N/V,N/V,N/V
GV-000689,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2354,NAM,1,2,3,10,10,10
GV-000690,Gò Vấp 2,Phạm Trung Khoa,16/12/2354,NAM,1,2,3,N/V,N/V,N/V
GV-000691,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2355,NAM,1,2,3,10,10,10
GV-000692,Gò Vấp 2,Phạm Trung Khoa,16/12/2355,NAM,1,2,3,N/V,N/V,N/V
GV-000693,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2356,NAM,1,2,3,10,10,10
GV-000694,Gò Vấp 2,Phạm Trung Khoa,16/12/2356,NAM,1,2,3,N/V,N/V,N/V
GV-000695,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2357,NAM,1,2,3,10,10,10
GV-000696,Gò Vấp 2,Phạm Trung Khoa,16/12/2357,NAM,1,2,3,N/V,N/V,N/V
GV-000697,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2358,NAM,1,2,3,10,10,10
GV-000698,Gò Vấp 2,Phạm Trung Khoa,16/12/2358,NAM,1,2,3,N/V,N/V,N/V
GV-000699,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2359,NAM,1,2,3,10,10,10
GV-000700,Gò Vấp 2,Phạm Trung Khoa,16/12/2359,NAM,1,2,3,N/V,N/V,N/V
GV-000701,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2360,NAM,1,2,3,10,10,10
GV-000702,Gò Vấp 2,Phạm Trung Khoa,16/12/2360,NAM,1,2,3,N/V,N/V,N/V
GV-000703,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2361,NAM,1,2,3,10,10,10
GV-000704,Gò Vấp 2,Phạm Trung Khoa,16/12/2361,NAM,1,2,3,N/V,N/V,N/V
GV-000705,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2362,NAM,1,2,3,10,10,10
GV-000706,Gò Vấp 2,Phạm Trung Khoa,16/12/2362,NAM,1,2,3,N/V,N/V,N/V
GV-000707,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2363,NAM,1,2,3,10,10,10
GV-000708,Gò Vấp 2,Phạm Trung Khoa,16/12/2363,NAM,1,2,3,N/V,N/V,N/V
GV-000709,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2364,NAM,1,2,3,10,10,10
GV-000710,Gò Vấp 2,Phạm Trung Khoa,16/12/2364,NAM,1,2,3,N/V,N/V,N/V
GV-000711,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2365,NAM,1,2,3,10,10,10
GV-000712,Gò Vấp 2,Phạm Trung Khoa,16/12/2365,NAM,1,2,3,N/V,N/V,N/V
GV-000713,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2366,NAM,1,2,3,10,10,10
GV-000714,Gò Vấp 2,Phạm Trung Khoa,16/12/2366,NAM,1,2,3,N/V,N/V,N/V
GV-000715,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2367,NAM,1,2,3,10,10,10
GV-000716,Gò Vấp 2,Phạm Trung Khoa,16/12/2367,NAM,1,2,3,N/V,N/V,N/V
GV-000717,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2368,NAM,1,2,3,10,10,10
GV-000718,Gò Vấp 2,Phạm Trung Khoa,16/12/2368,NAM,1,2,3,N/V,N/V,N/V
GV-000719,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2369,NAM,1,2,3,10,10,10
GV-000720,Gò Vấp 2,Phạm Trung Khoa,16/12/2369,NAM,1,2,3,N/V,N/V,N/V
GV-000721,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2370,NAM,1,2,3,10,10,10
GV-000722,Gò Vấp 2,Phạm Trung Khoa,16/12/2370,NAM,1,2,3,N/V,N/V,N/V
GV-000723,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2371,NAM,1,2,3,10,10,10
GV-000724,Gò Vấp 2,Phạm Trung Khoa,16/12/2371,NAM,1,2,3,N/V,N/V,N/V
GV-000725,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2372,NAM,1,2,3,10,10,10
GV-000726,Gò Vấp 2,Phạm Trung Khoa,16/12/2372,NAM,1,2,3,N/V,N/V,N/V
GV-000727,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2373,NAM,1,2,3,10,10,10
GV-000728,Gò Vấp 2,Phạm Trung Khoa,16/12/2373,NAM,1,2,3,N/V,N/V,N/V
GV-000729,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2374,NAM,1,2,3,10,10,10
GV-000730,Gò Vấp 2,Phạm Trung Khoa,16/12/2374,NAM,1,2,3,N/V,N/V,N/V
GV-000731,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2375,NAM,1,2,3,10,10,10
GV-000732,Gò Vấp 2,Phạm Trung Khoa,16/12/2375,NAM,1,2,3,N/V,N/V,N/V
GV-000733,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2376,NAM,1,2,3,10,10,10
GV-000734,Gò Vấp 2,Phạm Trung Khoa,16/12/2376,NAM,1,2,3,N/V,N/V,N/V
GV-000735,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2377,NAM,1,2,3,10,10,10
GV-000736,Gò Vấp 2,Phạm Trung Khoa,16/12/2377,NAM,1,2,3,N/V,N/V,N/V
GV-000737,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2378,NAM,1,2,3,10,10,10
GV-000738,Gò Vấp 2,Phạm Trung Khoa,16/12/2378,NAM,1,2,3,N/V,N/V,N/V
GV-000739,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2379,NAM,1,2,3,10,10,10
GV-000740,Gò Vấp 2,Phạm Trung Khoa,16/12/2379,NAM,1,2,3,N/V,N/V,N/V
GV-000741,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2380,NAM,1,2,3,10,10,10
GV-000742,Gò Vấp 2,Phạm Trung Khoa,16/12/2380,NAM,1,2,3,N/V,N/V,N/V
GV-000743,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2381,NAM,1,2,3,10,10,10
GV-000744,Gò Vấp 2,Phạm Trung Khoa,16/12/2381,NAM,1,2,3,N/V,N/V,N/V
GV-000745,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2382,NAM,1,2,3,10,10,10
GV-000746,Gò Vấp 2,Phạm Trung Khoa,16/12/2382,NAM,1,2,3,N/V,N/V,N/V
GV-000747,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2383,NAM,1,2,3,10,10,10
GV-000748,Gò Vấp 2,Phạm Trung Khoa,16/12/2383,NAM,1,2,3,N/V,N/V,N/V
GV-000749,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2384,NAM,1,2,3,10,10,10
